timestamp,score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-23T14:45:00Z,93.4,68.6,37.4,688.9,198.5,4,56.1,70.2
2024-02-23T14:50:00Z,93.2,68.6,37.3,692.8,198.2,3.6,55.2,67.7
2024-02-23T14:55:00Z,93.1,68.7,37.3,690.7,198.3,3.6,53.9,64.6
2024-02-23T15:00:00Z,93.3,68.5,37.3,692.4,195.4,3.6,53.7,65.2
2024-02-23T15:05:00Z,93.2,68.5,37.3,686.8,200.6,3.7,55,63.9
2024-02-23T15:10:00Z,93.9,68.3,37.5,678.2,200.3,3.3,54.2,62.6
2024-02-23T15:15:00Z,93.8,68.4,37.3,673.2,195.6,3.4,54.6,67.1
2024-02-23T15:20:00Z,93.3,68.7,37.1,671.8,197.3,3.7,53.8,65.3
2024-02-23T15:25:00Z,93.7,68.6,37.2,674.6,195.8,3.5,57.5,59.6
2024-02-23T15:30:00Z,93.4,68.6,37.2,678.5,193.3,2.9,58.1,67.1
2024-02-23T15:35:00Z,93.6,68.6,37.2,674,191.1,2.9,55.8,64.3
2024-02-23T15:40:00Z,93.5,68.6,37.2,674.1,193.8,3.4,53.7,62.7
2024-02-23T15:45:00Z,93.9,68.5,37.3,667.2,193.7,3.9,54.4,62.3
2024-02-23T15:50:00Z,93.8,67.7,38.4,667.8,196.3,6,58.8,56.6
2024-02-23T15:55:00Z,93.5,66.5,38.9,625.4,178.6,4.9,50.8,59.5
2024-02-23T16:00:00Z,94.1,65.9,39.1,562.2,169.7,4.5,51.4,55
2024-02-23T16:05:00Z,95,65.9,38.9,524.4,170.1,3.3,50.3,53.6
2024-02-23T16:10:00Z,95.5,66.4,38.3,508.3,176.4,4.1,54.6,52.8
2024-02-23T16:15:00Z,96,67.1,37.4,507.4,195.9,4.5,55.6,51.3
2024-02-23T16:20:00Z,95.6,68,36.3,517,208.4,3.5,53.7,52.4
2024-02-23T16:25:00Z,94.5,68.5,35.8,542.3,226.2,2.7,55.9,53.6
2024-02-23T16:30:00Z,93.7,69,35.3,561.1,236.8,2.4,55.3,53.3
2024-02-23T16:35:00Z,93,69.3,34.9,575.3,243.5,1.8,55,51.9
2024-02-23T16:40:00Z,92.2,69.5,34.6,585.4,256.2,1.7,55.3,50.9
2024-02-23T16:45:00Z,92,69.8,34.2,587,264.5,1.5,56.2,50.9
2024-02-23T16:50:00Z,91.4,70,33.9,594.4,265,1.5,60.3,49
2024-02-23T16:55:00Z,91,70.2,34.4,627.4,274.4,5.6,62.8,47.4
2024-02-23T17:00:00Z,90.3,70.5,35.1,710.2,291,7.1,67.2,46.4
2024-02-23T17:05:00Z,90.4,69.8,35.9,757.8,276.7,7.7,65.7,45.1
2024-02-23T17:10:00Z,90.1,69.4,36.9,750.3,261.4,12.4,66.2,40.5
2024-02-23T17:15:00Z,89.2,69.4,37.6,777.2,275.5,15.6,69.8,41.2
2024-02-23T17:20:00Z,86.2,69.2,38,825.3,1030,11,66.4,39.8
2024-02-23T17:25:00Z,87.9,68.7,38.4,824,816.4,8.8,65.1,39.2
2024-02-23T17:30:00Z,88.8,68.6,38.7,818.2,711.1,7.9,65.8,38.4
2024-02-23T17:35:00Z,88.8,68.8,38.5,823.8,578.6,7.6,67.1,37.6
2024-02-23T17:40:00Z,88.9,68.8,38.6,828.3,619.7,6.5,67.8,37.6
2024-02-23T17:45:00Z,89.3,68.8,38.9,838,639.1,6.2,69.6,37.5
2024-02-23T17:50:00Z,89.8,68.5,39.1,824.8,610.4,5.2,67.3,37.5
2024-02-23T17:55:00Z,89.9,68.3,39.2,817.3,612.8,6.1,68.5,37.4
2024-02-23T18:00:00Z,90.1,68.2,39.3,811.9,545.8,5.4,68.9,37
2024-02-23T18:05:00Z,88.3,68.5,39.4,810.7,1104,6.6,68.6,31.3
2024-02-23T18:10:00Z,85.9,68.6,39.2,812.2,1491.5,10.2,68.4,29.8
2024-02-23T18:15:00Z,86.4,68.6,39.4,820.4,1094.3,13.1,70.2,31.8
2024-02-23T18:20:00Z,88.6,68.3,39.5,822.8,746.2,9.5,67,38
2024-02-23T18:25:00Z,89.9,67.8,39.7,793,656.1,6.8,64.4,37.9
2024-02-23T18:30:00Z,89.8,67.2,39.9,755.7,577.5,7.9,67.2,38.1
2024-02-23T18:35:00Z,89.5,66.8,40.4,739.6,499.8,9.3,67,39.4
2024-02-23T18:40:00Z,88.3,66.7,40.4,723.9,858.2,9.1,68.6,38.1
2024-02-23T18:45:00Z,88.8,66.2,40.7,711.6,660.5,8.3,69.8,38
2024-02-23T18:50:00Z,89.7,65.6,41.2,693.2,428.1,7.3,70,37.8
2024-02-23T18:55:00Z,88.4,65.3,41.3,671.5,709.6,7.7,68.5,37
2024-02-23T19:00:00Z,87.4,65.2,41.3,659.3,895.9,7.5,70,37.8
2024-02-23T19:05:00Z,82.8,65.1,41,638.1,2092.2,6.5,68.1,37.9
2024-02-23T19:10:00Z,82.4,65.2,40.4,607.2,2356.4,5.8,67.9,38.8
2024-02-23T19:15:00Z,86.6,65,40.4,575,1551.3,6.3,71.2,38.9
2024-02-23T19:20:00Z,88.1,65.2,40.1,569.8,1157.3,7.2,72.2,39.1
2024-02-23T19:25:00Z,89.3,65.5,39.8,571.5,872.3,5.4,71.1,38.3
2024-02-23T19:30:00Z,89.9,65.6,39.6,570.7,773.6,4.8,59.3,38.6
2024-02-23T19:35:00Z,90,65.8,39.2,568.4,737.7,4.2,50.9,39.6
2024-02-23T19:40:00Z,90.3,66.3,38.6,560.5,730.1,3.7,50.5,35.2
2024-02-23T19:45:00Z,90.5,66.8,37.9,555.6,746.4,2.8,49.2,0
2024-02-23T19:50:00Z,91,67.2,37.1,545.7,713.3,2,48.9,0
2024-02-23T19:55:00Z,91.1,67.5,36.6,536.5,700.8,1.9,48.9,0
2024-02-23T20:00:00Z,91.9,68,36.1,530.1,675.4,1.6,49.4,0
2024-02-23T20:05:00Z,92,68.2,35.7,522.2,629.2,1.5,49.5,0
2024-02-23T20:10:00Z,92,68.4,35.4,518.5,590,1.3,49.5,0
2024-02-23T20:15:00Z,92,68.6,35.1,511.3,557.2,1.1,49.6,0
2024-02-23T20:20:00Z,92,68.8,34.8,505.2,518.4,1.1,49.8,0
2024-02-23T20:25:00Z,92,68.9,34.5,500.8,505.6,1.1,49.8,0
2024-02-23T20:30:00Z,92,69.1,34.3,498.3,466,1.1,49.9,0
2024-02-23T20:35:00Z,92,69.2,34.1,498.5,443.9,1,50,0
2024-02-23T20:40:00Z,92,69.3,33.9,496,426,1,50.1,0
2024-02-23T20:45:00Z,92,69.4,33.7,488,420.3,1.1,50.2,0
2024-02-23T20:50:00Z,92,69.5,33.5,488.9,413.6,1,50.2,0
2024-02-23T20:55:00Z,92,69.6,33.3,492,403.4,1,50.3,0
2024-02-23T21:00:00Z,92,69.7,33.2,485.7,396.4,1,50.3,0
2024-02-23T21:05:00Z,92,69.7,33.1,484,387,1,50.4,0
2024-02-23T21:10:00Z,92,69.8,33,479,379.5,1,50.5,0
2024-02-23T21:15:00Z,92,69.9,32.8,477,377.9,1,50.5,0
2024-02-23T21:20:00Z,92,69.9,32.7,476.1,379.5,1,50.6,0
2024-02-23T21:25:00Z,91.9,70,32.6,475.2,373.4,1,50.8,0
2024-02-23T21:30:00Z,91.9,70.1,32.4,475.3,370,1,50.9,0
2024-02-23T21:35:00Z,92,70.2,32.3,472.7,360.2,1.1,51,0
2024-02-23T21:40:00Z,91.9,70.2,32.2,473.6,352.9,1.1,51.1,0
2024-02-23T21:45:00Z,91.8,70.3,32.1,471.2,348.7,1.1,51,0
2024-02-23T21:50:00Z,91.7,70.4,32,467.6,347.7,1,51,0
2024-02-23T21:55:00Z,91.5,70.4,31.9,469.7,343.5,1,51,0
2024-02-23T22:00:00Z,91.2,70.5,31.8,469.4,341.2,1.1,50.7,0
2024-02-23T22:05:00Z,91.6,70.4,31.9,468.2,344,1,50.9,0
2024-02-23T22:10:00Z,91.4,70.5,31.9,466.4,346.5,1.1,50.8,0
2024-02-23T22:15:00Z,91.2,70.5,31.9,465.6,349,1,50.9,0
2024-02-23T22:20:00Z,91.1,70.6,31.9,464.1,352.4,1.1,50.9,0
2024-02-23T22:25:00Z,91,70.6,31.8,463.8,353.9,1.1,50.9,0
2024-02-23T22:30:00Z,91,70.7,31.8,464.2,358.1,1.1,50.9,0
2024-02-23T22:35:00Z,91,70.8,31.7,462.6,361.4,1.3,51,0
2024-02-23T22:40:00Z,91,70.8,31.6,466.4,364.1,1.6,51,0
2024-02-23T22:45:00Z,91,70.8,31.6,465.4,367.6,1.5,51,0
2024-02-23T22:50:00Z,91,70.8,31.6,464.8,372.7,1.8,51,0
2024-02-23T22:55:00Z,91,70.8,31.5,462.3,374.9,1.9,51.1,0
2024-02-23T23:00:00Z,91,70.9,31.5,465.2,380.1,2,51.1,0
2024-02-23T23:05:00Z,91,70.9,31.4,464.5,380.5,1.9,51,0
2024-02-23T23:10:00Z,91,71,31.4,461.6,381.5,2,51.1,0
2024-02-23T23:15:00Z,91,71,31.3,464,386.5,2,51.2,0
2024-02-23T23:20:00Z,90.8,71.1,31.2,463.2,386.3,2.2,51.2,0
2024-02-23T23:25:00Z,90.6,71.1,31.2,461.9,387.8,2.1,51.3,0
2024-02-23T23:30:00Z,90.3,71.1,31.1,460.9,386.2,2.2,51.4,0
2024-02-23T23:35:00Z,90.1,71.2,31,460.3,388.7,2.2,51.5,0
2024-02-23T23:40:00Z,90,71.3,30.9,461.8,388.6,2.1,51.5,0
2024-02-23T23:45:00Z,90,71.3,30.9,464,387.2,2.2,51.5,0
2024-02-23T23:50:00Z,90,71.3,30.8,466.1,391.1,2.2,51.5,0
2024-02-23T23:55:00Z,90,71.4,30.8,466.7,391.4,2.3,51.5,0
2024-02-24T00:00:00Z,90,71.4,30.7,465.1,390.7,2.4,51.6,0
2024-02-24T00:05:00Z,90,71.4,30.6,465.7,390.1,2.6,51.6,0
2024-02-24T00:10:00Z,90,71.5,30.6,461.1,389.6,2.6,51.6,0
2024-02-24T00:15:00Z,90,71.5,30.5,464.9,389.1,2.6,51.6,0
2024-02-24T00:20:00Z,90,71.5,30.5,466.4,390.3,2.6,51.6,0
2024-02-24T00:25:00Z,90,71.5,30.4,466.5,387,2.5,51.6,0
2024-02-24T00:30:00Z,90,71.5,30.4,464.3,388.6,2.8,51.6,0
2024-02-24T00:35:00Z,90,71.5,30.3,462.9,386.2,2.7,51.6,0
2024-02-24T00:40:00Z,90,71.5,30.3,463.5,383.5,2.7,51.6,0
2024-02-24T00:45:00Z,90,71.5,30.3,464.5,382.8,2.7,51.6,0
2024-02-24T00:50:00Z,90,71.5,30.2,463.8,385.2,2.8,51.6,0
2024-02-24T00:55:00Z,90,71.5,30.1,461.8,383.3,2.6,51.6,0
2024-02-24T01:00:00Z,90,71.6,30.1,461.5,382.9,2.9,51.6,0
2024-02-24T01:05:00Z,90,71.6,30,458.7,382.9,2.6,51.6,0
2024-02-24T01:10:00Z,90,71.7,29.9,461.8,380.5,2.7,51.7,0
2024-02-24T01:15:00Z,90,71.7,29.9,460.6,379.4,2.5,51.7,0
2024-02-24T01:20:00Z,90,71.7,29.9,459.1,378.6,2.5,51.7,0
2024-02-24T01:25:00Z,89.9,71.7,29.8,457.3,378.1,2.5,51.7,0
2024-02-24T01:30:00Z,89.9,71.8,29.8,457.4,377.4,2.5,51.7,0
2024-02-24T01:35:00Z,89.8,71.8,29.7,458.4,374.9,2.7,51.8,0
2024-02-24T01:40:00Z,89.8,71.8,29.7,457.7,372,2.6,51.8,0
2024-02-24T01:45:00Z,89.6,71.8,29.6,457.9,371.8,2.6,51.8,0
2024-02-24T01:50:00Z,89.6,71.8,29.6,457.9,369.5,2.7,51.8,0
2024-02-24T01:55:00Z,89.5,71.8,29.5,457.9,366.9,2.5,51.8,0
2024-02-24T02:00:00Z,89.4,71.8,29.5,457,367.9,2.3,51.8,0
2024-02-24T02:05:00Z,89.4,71.8,29.5,455.4,366.6,2.4,51.8,0
2024-02-24T02:10:00Z,89.2,71.8,29.4,452.7,366.3,2.5,51.8,0
2024-02-24T02:15:00Z,89,71.9,29.4,451.5,368.1,2.6,51.8,0
2024-02-24T02:20:00Z,89.1,71.9,29.4,451.4,366.2,2.6,51.8,0
2024-02-24T02:25:00Z,89,71.9,29.3,446.3,366.8,2.5,51.8,0
2024-02-24T02:30:00Z,89,71.9,29.3,446.4,363.3,2.7,51.8,0
2024-02-24T02:35:00Z,89,71.9,29.2,449.2,363.4,2.5,51.9,0
2024-02-24T02:40:00Z,89,71.9,29.2,448.6,362.5,2.5,51.8,0
2024-02-24T02:45:00Z,89,71.9,29.2,448.1,361,2.6,51.8,0
2024-02-24T02:50:00Z,89,71.9,29.1,449.3,361.1,2.5,51.8,0
2024-02-24T02:55:00Z,89,71.9,29.1,448,357.3,2.6,51.8,0
2024-02-24T03:00:00Z,89,71.9,29.1,448.9,358.4,2.2,51.9,0
2024-02-24T03:05:00Z,89,71.9,29,448.9,357.2,2.3,51.8,0
2024-02-24T03:10:00Z,89,71.9,29,444.9,355.3,2.3,51.9,0
2024-02-24T03:15:00Z,89,71.9,29,444.6,354.6,2.2,51.9,0
2024-02-24T03:20:00Z,89,71.9,28.9,443,352.9,2.3,51.9,0
2024-02-24T03:25:00Z,89,71.9,28.9,443,352.7,2.2,51.9,0
2024-02-24T03:30:00Z,89,71.9,28.9,444.5,352,2.1,51.9,0
2024-02-24T03:35:00Z,89,71.9,28.8,445.3,350,2.2,51.9,0
2024-02-24T03:40:00Z,89,71.9,28.8,442.6,347.3,2.2,51.8,0
2024-02-24T03:45:00Z,89,71.9,28.8,438.9,346.4,2.2,51.8,0
2024-02-24T03:50:00Z,89,71.9,28.8,437.7,345.9,2.2,51.8,0
2024-02-24T03:55:00Z,89,71.9,28.7,438.3,342.3,2.1,51.9,0
2024-02-24T04:00:00Z,89,71.9,28.7,438.2,343.3,2,51.9,0
2024-02-24T04:05:00Z,89,71.9,28.6,439.3,344.7,2.1,51.9,0
2024-02-24T04:10:00Z,89,71.9,28.6,440.4,342.1,2.1,51.9,0
2024-02-24T04:15:00Z,89,72,28.6,439.4,340.1,2.1,51.9,0
2024-02-24T04:20:00Z,89,71.9,28.6,438.4,340.1,2.1,51.9,0
2024-02-24T04:25:00Z,89,72,28.5,437.7,339.8,2,51.9,0
2024-02-24T04:30:00Z,89,72,28.4,438.4,337.4,2,51.9,0
2024-02-24T04:35:00Z,89,72,28.4,438.1,336.7,2.1,51.9,0
2024-02-24T04:40:00Z,89,72,28.4,436.5,333.4,2.1,51.9,0
2024-02-24T04:45:00Z,89,72,28.4,435.6,333.3,2.1,51.9,0
2024-02-24T04:50:00Z,89,72,28.3,434.2,331.5,2,51.9,0
2024-02-24T04:55:00Z,89,72,28.3,431.1,331.1,2.1,51.9,0
